audio_id,video_id,segment_id,segment_file,transcript_file,start,end,duration,text,transcript_source,transcript_status,vad_status,source_url,title
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000156,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000156.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000156.txt,1310.78,1321.93,11.15,Cái đoạn này là từ hồi nãy là mình ở chợ Ba Đồn. Ba Đồn mình chạy lên chút xíu nữa thì nhập vô cao tốc xong thì mình chạy hồi thì được chưa tới Vinh mọi,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000157,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000157.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000157.txt,1321.74,1328.85,7.11,người. Mà ở đây người ta không để cao tốc gì cho nên mình cũng không biết.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000158,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000158.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000158.txt,1330.049,1340.889,10.84,Hồi nãy cao tóc này thì cái chạm thu phí mình vô thấy người ta cũng chưa có xây dựng xong nữa chưa có >> biết đâu,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000159,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000159.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000159.txt,1343.09,1353.45,10.36,chắc cao tốc này chưa. Nãy giờ mình đi vòng vọng trên đây cũng không có thấy người ta gắn cam này kia nhiều luôn thường thì mấy cao tốc là người ta ưa có gắn cam tốc độ Ồ mày mù quên đó kìa,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000160,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000160.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000160.txt,1353.26,1356.369,3.109,>> dăng điều. Ừ.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000161,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000161.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000161.txt,1356.179,1357.649,1.47,Đây cũng đẹp.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000162,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000162.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000162.txt,1357.459,1359.249,1.79,>> Nó đẹp không?,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000163,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000163.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000163.txt,1359.059,1363.33,4.271,>> Kìa ở đằng trước kìa.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000164,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000164.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000164.txt,1366.929,1373.85,6.921,Wa nhìn máy núi hù vỉ ha. Dài luôn lộn mâ.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000165,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000165.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000165.txt,1376.29,1381.009,4.719,Cảnh bên đó thì như núi chập trùng mây thì phắt phế trước mặt.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000166,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000166.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000166.txt,1380.819,1385.33,4.511,>> Dưới có sông.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000167,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000167.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000167.txt,1385.14,1393.249,8.109,"Có sông, có biển, có mây, có nước đầy đủ.",vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000168,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000168.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000168.txt,1393.89,1396.29,2.4,>> Lên đây hết m >> có nào hồi mình chạy lên trên đó không ta?,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000169,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000169.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000169.txt,1396.1,1399.769,3.669,>> Lên trên đó. Lên chỗ đám mây đó. Đó >> gì?,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000170,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000170.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000170.txt,1399.579,1402.649,3.07,>> Mình đi trên đây là cao lắm rồi.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000171,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000171.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000171.txt,1402.459,1406.97,4.511,Thấy may bay phất phế phất phế luôn.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000172,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000172.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000172.txt,1406.78,1415.41,8.63,Mới cái mảnh mảnh nắng lên môi nữa.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000173,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000173.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000173.txt,1417.169,1427.17,10.001,>> Không có mưa đâu ơi. Như mù xương vậy đó. Mình mở cửa ra mình coi không phải là mưa mà kiểu như mù xương á. Sương mù.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000174,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000174.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000174.txt,1428.89,1436.009,7.119,Trời ơi. Xung quanh nè. Xung quanh hết nhìn thấy núi mây gì cũng như lạng lạ lạng lạn ha.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000175,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000175.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000175.txt,1438.65,1448.73,10.08,này chi ra quay thấy may núi không may lạn lạn lạ >> ờ mà ở ngoài đâu có mưa lớn đâu. Trời ơi,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000176,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000176.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000176.txt,1448.54,1451.53,2.99,mở cửa ra lạnh mọi người.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000177,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000177.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000177.txt,1451.34,1461.129,9.789,Trời mình chạy trên cao tốc mà trời thì mưa cũng khá to à. Giá này ở trước thì mùi xương hơi nhiều cho nên a mình chạy cũng hơi hạn chế lại không chạy quá,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000178,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000178.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000178.txt,1460.939,1471.93,10.991,nhanh. chạy khoảng 80 hơn 80 chút xíu. Cao tốc này thì người ta cho chạy 90 đó. Tại vì đường thứ nhất,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000179,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000179.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000179.txt,1471.74,1479.249,7.509,"là đường trơn trợt mưa, thứ hai nữa điểm mù sương mù nhiều á cho nên mình cũng không có chạy lè chạy la gai la gai",vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000180,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000180.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000180.txt,1479.059,1489.73,10.671,thôi. Khoảng 70 72 là ủa 80 82 85 là vừa chứ phần mình cũng không có chạy gần những cái xe mà đang đi cùng chiều mình nha.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000181,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000181.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000181.txt,1489.54,1500.29,10.75,"Mấy xe nào mà đi chạy gần gần gần mình mình một là mình chạy trước luôn, hai là mình chạy chậm lại chứ mình ít chạy gần mấy cái xe của người ta lắm. Nhìn thấy không thấy được trước luôn, chỉ nhìn thấy chiếc xe công thôi. Còn cái làng",vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000182,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000182.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000182.txt,1500.1,1504.369,4.269,bên mình đây nè là mình không thấy gì được gì chứ.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000183,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000183.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000183.txt,1504.179,1516.129,11.95,Cho nên là vừa mưa mà vừa đường trơn mà vừa sương mù này á đi trên đây cũng khá nguy hiểm mọi người.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000184,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000184.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000184.txt,1528.569,1535.29,6.721,Giờ thì mình đi xa xa luôn thì bắt đầu mình mới a giảm tốc độ lên mình không đi gần nữa. Đi gần mấy chiếc đó ghê lắm.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000185,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000185.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000185.txt,1535.1,1547.009,11.909,Cái này 10:30 rồi. 10:30 mình tầm chạy khoảng a 12:00 ủa chắc khoảng 11:30 12 giậ thì mình sẽ xuống cao tốc kiếm chỗ mình sạc pin và kiếm chỗ mình ăn chạy,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000186,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000186.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000186.txt,1546.819,1558.05,11.231,trên cao tốc tầm tiếng nữa. Như ở đây người ta chưa có thu phí luôn à. Tóc này hình như chưa có phí luôn nha. Mình hồi nãy mình xuống đầu dưới kia bắt đầu mình,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000187,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000187.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000187.txt,1557.86,1562.17,4.31,ủa mình lên đầu trên kia giờ mình xuống đầu dưới đây cũng không có hô phí luôn.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000188,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000188.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000188.txt,1561.98,1573.61,11.63,Bây giờ thì mình đang ra khỏi cao tốc để mình đi sạc pin. Xe mình thì muốn hết pin luôn rồi. Bữa nay là mình chạy là xả sâu nhất luôn. Mọi khi thường còn khoảng,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000189,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000189.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000189.txt,1573.42,1583.45,10.03,30 ba mấy là bình sạc rồi. Bữa nay mình bào còn chỉ có 20 2% hiện tại thôi. Còn mình đi lại tới đằng chỗ sạc.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000190,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000190.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000190.txt,1583.26,1595.17,11.91,>> Tới chỗ sạc thì chắc còn 553 >> hai cây hai cây rữ nữa. Hai cây rữ nữa tới trong sạc. Thế đó chắc còn khoảng 21% quá. Ủa của bạn,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000191,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000191.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000191.txt,1594.98,1606.33,11.35,>> bên phải mà cố bà nội cha đó. Đây trước nè đến của mình bên phải họ la bên trái và đây mình chạy,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000192,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000192.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000192.txt,1606.14,1610.17,4.03,mình kiếm bên trái mình đá nhanh qua trái luôn mới ghê chứ.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000193,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000193.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000193.txt,1609.98,1618.69,8.71,Ai ngờ chạm của mình nằm mép bên phải mọi người ơi.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000194,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000194.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000194.txt,1620.569,1628.05,7.481,Đây đây mình đi ra mình cắm sạc đi. Trời mưa. Trời đang mưa mù ui lạnh.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000195,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000195.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000195.txt,1635.569,1637.61,2.041,Hình như có trụ bự nữa kìa. Có trụ 120 nữa.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000196,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000196.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000196.txt,1637.42,1642.21,4.79,>> Ừ 120 sá.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000197,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000197.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000197.txt,1646.33,1649.45,3.12,Trời ô bước ra cái lạnh đây. Còn 22% 22% qua coi.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000198,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000198.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000198.txt,1649.26,1656.41,7.15,Cái này không biết chính xác qua mình sáng mình chạy nhiêu cây mình cũng không biết.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000199,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000199.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000199.txt,1656.22,1667.129,10.909,Trời ơi sao chạy bữa nay ăn điện vậy? 16 phẩy mấy ký á mà bữa nay độc có tốc hơi nhiều mà nè. 16 phẩy mấy nè. Thường mình,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000200,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000200.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000200.txt,1666.939,1674.57,7.631,chạy quân bình là khoảng 12 13 11 có khi 11 mà bữa nay tới mười mấy rồi ghê à.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
